candidate_id	kind	file_path	symbol_or_api	branch_context	master_presence	disposition	tags
C001	cli-flag	crates/nockchain-bench/src/runner/docker.rs:174	--pma-persist	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	absent	defer	pma|cli-flag|runtime
C002	env-toggle	crates/nockchain-bench/src/runner/docker.rs:220	NOCK_PMA_PERSIST	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	absent	defer	pma|env-toggle|runtime
C003	env-toggle	crates/nockchain-bench/src/main.rs:437	NOCK_PMA_CANDIDATE	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	absent	defer	pma|env-toggle|sweep
C004	env-toggle	crates/nockchain-bench/src/main.rs:441	NOCK_STREAMING_CHECKPOINT_CHUNK_SIZE	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	absent	defer	checkpoint|env-toggle|sweep
C005	type	crates/nockchain-bench/src/speed_of_light/compat.rs:5	NounSpace	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	absent	defer	nounspace|type|sol
C006	trait-method	crates/nockchain-bench/src/speed_of_light/compat.rs:41	NounCompatExt::in_space	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	absent	defer	nounspace|adapter|sol
C007	trait-method	crates/nockchain-bench/src/speed_of_light/compat.rs:8	NounSlabCompatExt::noun_space	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	absent	defer	nounspace|adapter|sol
C008	module	crates/nockchain-bench/src/speed_of_light/compat.rs:1	speed_of_light::compat	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	absent	defer	nounspace|module|adapter
C009	peek-path	crates/nockchain-bench/src/speed_of_light/extractor.rs:234	raw-transactions	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	absent	defer	sol|peek-path|mempool
C010	peek-path	crates/nockchain-bench/src/speed_of_light/extractor.rs:314	heaviest-chain-blocks-range	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	present-positive-control	defer	sol|peek-path|positive-control
C011	cli-flag	crates/nockchain-bench/src/runner/docker.rs:179	--data-dir	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	present-doc-only	defer	cli-flag|runtime|pathing
C012	cli-flag	crates/nockchain-bench/src/runner/docker.rs:168	--save-interval	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	unknown	defer	cli-flag|runtime|checkpoint
C013	cli-flag	crates/nockchain-bench/src/runner/docker.rs:200	--new	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	unknown	defer	cli-flag|runtime|bootstrap
C014	api-call	crates/nockchain-bench/src/speed_of_light/extractor.rs:254	HoonMapIter::new(map_noun, &space)	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	unknown	defer	nounspace|iterator|sol
C015	api-call	crates/nockchain-bench/src/speed_of_light/extractor.rs:240	result.noun_space()	bench@nockchain-bench-master-candidate;target=upstream/master@cd91acc3f2975ce2dc4f66ce73fb87a421e9b27c	unknown	defer	nounspace|api-call|sol
